country_id,country_slug,year,page_url,average_height,average_age,match_count,match_ids,scraped_at_utc
24,Bhutan,2015,https://national-football-teams.com/country/24/2015/Bhutan.html,1.72m,21.3,13,"[12665, 12688, 13160, 13287, 13614, 13676, 13960, 14051, 14145, 14216, 14416, 14420, 14422]",2026-03-29T07:53:12
24,Bhutan,2016,https://national-football-teams.com/country/24/2016/Bhutan.html,1.73m,21,4,"[14948, 15691, 15820, 15912]",2026-03-29T07:53:16
24,Bhutan,2017,https://national-football-teams.com/country/24/2017/Bhutan.html,1.73m,22.3,5,"[17123, 17723, 18161, 18431, 18539]",2026-03-29T07:54:19
24,Bhutan,2018,https://national-football-teams.com/country/24/2018/Bhutan.html,1.74m,22.9,5,"[19747, 19759, 20531, 20545, 20604]",2026-03-29T07:54:25
24,Bhutan,2019,https://national-football-teams.com/country/24/2019/Bhutan.html,1.74m,23.3,4,"[23179, 23280, 24145, 24148]",2026-03-29T07:54:29
24,Bhutan,2020,https://national-football-teams.com/country/24/2020/Bhutan.html,0m,0,0,[],2026-03-29T07:54:33
24,Bhutan,2021,https://national-football-teams.com/country/24/2021/Bhutan.html,0m,0,0,[],2026-03-29T07:54:37
24,Bhutan,2022,https://national-football-teams.com/country/24/2022/Bhutan.html,0m,0,0,[],2026-03-29T07:54:42
24,Bhutan,2023,https://national-football-teams.com/country/24/2023/Bhutan.html,1.71m,23.7,8,"[36523, 36640, 37038, 37043, 37055, 37279, 37473, 37584]",2026-03-29T07:54:47
24,Bhutan,2024,https://national-football-teams.com/country/24/2024/Bhutan.html,1.72m,23.8,4,"[38653, 38690, 39345, 39434]",2026-03-29T07:54:51
24,Bhutan,2025,https://national-football-teams.com/country/24/2025/Bhutan.html,1.73m,22,7,"[42831, 41142, 41575, 41702, 42374, 42488, 42755]",2026-03-29T07:54:55
24,Bhutan,2026,https://national-football-teams.com/country/24/2026/Bhutan.html,1.73m,23,0,[],2026-03-29T07:54:59
30,Brunei,1995,https://national-football-teams.com/country/30/1995/Brunei.html,0m,30.5,4,"[27759, 27911, 27946, 27958]",2026-03-29T07:55:03
30,Brunei,1996,https://national-football-teams.com/country/30/1996/Brunei.html,0m,26.4,4,"[27014, 27245, 27095, 27075]",2026-03-29T07:55:09
30,Brunei,1997,https://national-football-teams.com/country/30/1997/Brunei.html,1.72m,27,4,"[26198, 26453, 26463, 26408]",2026-03-29T07:55:12
30,Brunei,1998,https://national-football-teams.com/country/30/1998/Brunei.html,0m,0,2,"[25548, 25591]",2026-03-29T07:55:17
30,Brunei,1999,https://national-football-teams.com/country/30/1999/Brunei.html,1.76m,25.4,4,"[24923, 24781, 24841, 24703]",2026-03-29T07:55:20
30,Brunei,2000,https://national-football-teams.com/country/30/2000/Brunei.html,1.76m,25.4,3,"[23395, 22218, 23054]",2026-03-29T07:55:23
30,Brunei,2001,https://national-football-teams.com/country/30/2001/Brunei.html,1.74m,24.9,6,"[22028, 21634, 22030, 21636, 22057, 22058]",2026-03-29T07:55:28
30,Brunei,2002,https://national-football-teams.com/country/30/2002/Brunei.html,0m,0,0,[],2026-03-29T07:55:31
30,Brunei,2003,https://national-football-teams.com/country/30/2003/Brunei.html,1.75m,22.9,2,"[1405, 1406]",2026-03-29T07:55:34
30,Brunei,2004,https://national-football-teams.com/country/30/2004/Brunei.html,0m,0,0,[],2026-03-29T07:55:38
30,Brunei,2005,https://national-football-teams.com/country/30/2005/Brunei.html,0m,0,0,[],2026-03-29T07:55:42
30,Brunei,2006,https://national-football-teams.com/country/30/2006/Brunei.html,1.73m,22.8,7,"[16989, 16993, 17009, 17011, 17002, 16974, 17010]",2026-03-29T07:55:47
30,Brunei,2007,https://national-football-teams.com/country/30/2007/Brunei.html,0m,0,0,[],2026-03-29T07:55:50
30,Brunei,2008,https://national-football-teams.com/country/30/2008/Brunei.html,1.71m,22.3,7,"[6719, 12475, 12739, 12763, 3271, 3273, 3275]",2026-03-29T07:55:55
30,Brunei,2009,https://national-football-teams.com/country/30/2009/Brunei.html,1.67m,23.6,3,"[3246, 3248, 3251]",2026-03-29T07:55:58
30,Brunei,2010,https://national-football-teams.com/country/30/2010/Brunei.html,0m,0,0,[],2026-03-29T07:56:01
30,Brunei,2011,https://national-football-teams.com/country/30/2011/Brunei.html,0m,0,0,[],2026-03-29T07:56:05
30,Brunei,2012,https://national-football-teams.com/country/30/2012/Brunei.html,1.69m,24.1,5,"[7658, 9549, 9550, 9584, 9600]",2026-03-29T07:56:08
30,Brunei,2013,https://national-football-teams.com/country/30/2013/Brunei.html,0m,0,0,[],2026-03-29T07:56:11
30,Brunei,2014,https://national-football-teams.com/country/30/2014/Brunei.html,1.71m,26.7,4,"[11489, 11491, 11494, 11501]",2026-03-29T07:56:17
30,Brunei,2015,https://national-football-teams.com/country/30/2015/Brunei.html,1.69m,25.3,4,"[13272, 12666, 12690, 14127]",2026-03-29T07:56:21
30,Brunei,2016,https://national-football-teams.com/country/30/2016/Brunei.html,1.69m,25.9,7,"[15952, 15955, 15956, 15959, 15974, 16027, 16079]",2026-03-29T07:56:26
30,Brunei,2017,https://national-football-teams.com/country/30/2017/Brunei.html,0m,0,0,[],2026-03-29T07:56:31
30,Brunei,2018,https://national-football-teams.com/country/30/2018/Brunei.html,1.68m,25.1,2,"[20811, 20812]",2026-03-29T07:56:36
30,Brunei,2019,https://national-football-teams.com/country/30/2019/Brunei.html,1.7m,24.9,2,"[23180, 23279]",2026-03-29T07:56:40
30,Brunei,2020,https://national-football-teams.com/country/30/2020/Brunei.html,0m,0,0,[],2026-03-29T07:56:43
30,Brunei,2021,https://national-football-teams.com/country/30/2021/Brunei.html,0m,0,0,[],2026-03-29T07:56:47
30,Brunei,2022,https://national-football-teams.com/country/30/2022/Brunei.html,1.67m,27,10,"[34189, 34641, 35281, 35393, 35512, 35514, 35892, 35897, 35901, 35905]",2026-03-29T07:56:50
30,Brunei,2023,https://national-football-teams.com/country/30/2023/Brunei.html,1.68m,27.5,3,"[37381, 37472, 37583]",2026-03-29T07:56:56
30,Brunei,2024,https://national-football-teams.com/country/30/2024/Brunei.html,1.69m,27.4,9,"[38735, 38657, 39084, 39139, 39385, 39495, 39545, 39682, 40071]",2026-03-29T07:57:01
30,Brunei,2025,https://national-football-teams.com/country/30/2025/Brunei.html,1.69m,26.7,6,"[41140, 41777, 41702, 42376, 42480, 42763]",2026-03-29T07:57:06
30,Brunei,2026,https://national-football-teams.com/country/30/2026/Brunei.html,1.69m,27.7,0,[],2026-03-29T07:57:10
34,Cambodia,1995,https://national-football-teams.com/country/34/1995/Cambodia.html,1.77m,24.9,4,"[27712, 27775, 27845, 27877]",2026-03-29T07:57:16
34,Cambodia,1996,https://national-football-teams.com/country/34/1996/Cambodia.html,1.77m,23.8,4,"[27121, 27205, 27229, 27168]",2026-03-29T07:57:20
34,Cambodia,1997,https://national-football-teams.com/country/34/1997/Cambodia.html,1.77m,25.2,11,"[26199, 26454, 26462, 26463, 26329, 26420, 26331, 26421, 26072, 26075, 26407]",2026-03-29T07:57:25
34,Cambodia,1998,https://national-football-teams.com/country/34/1998/Cambodia.html,1.8m,25.7,4,"[25096, 25435, 25480, 25588]",2026-03-29T07:57:30
34,Cambodia,1999,https://national-football-teams.com/country/34/1999/Cambodia.html,1.74m,25.4,8,"[24700, 24707, 24709, 24859, 24860, 24923, 24840, 24782]",2026-03-29T07:57:34
34,Cambodia,2000,https://national-football-teams.com/country/34/2000/Cambodia.html,1.73m,20.5,6,"[5059, 5060, 23056, 23074, 23044, 23398]",2026-03-29T07:57:37
34,Cambodia,2001,https://national-football-teams.com/country/34/2001/Cambodia.html,1.73m,20.7,7,"[7281, 22107, 22108, 21939, 21940, 21313, 21315]",2026-03-29T07:57:41
34,Cambodia,2002,https://national-football-teams.com/country/34/2002/Cambodia.html,1.74m,20.4,5,"[4888, 20347, 20335, 20422, 20475]",2026-03-29T07:57:45
34,Cambodia,2003,https://national-football-teams.com/country/34/2003/Cambodia.html,0m,0,0,[],2026-03-29T07:58:49
34,Cambodia,2004,https://national-football-teams.com/country/34/2004/Cambodia.html,1.73m,20.2,4,"[18557, 18659, 18595, 18638]",2026-03-29T07:58:53
34,Cambodia,2005,https://national-football-teams.com/country/34/2005/Cambodia.html,0m,0,1,[6720],2026-03-29T07:58:56
34,Cambodia,2006,https://national-football-teams.com/country/34/2006/Cambodia.html,1.72m,21.8,7,"[16988, 16992, 16993, 16994, 16965, 16990, 16991]",2026-03-29T07:59:02
34,Cambodia,2007,https://national-football-teams.com/country/34/2007/Cambodia.html,1.73m,20.9,7,"[13456, 13447, 13616, 13570, 13615, 2484, 2485]",2026-03-29T07:59:07
34,Cambodia,2008,https://national-football-teams.com/country/34/2008/Cambodia.html,1.75m,21.5,11,"[6716, 6717, 6719, 12473, 3280, 3281, 12414, 12675, 12434, 12408, 12674]",2026-03-29T07:59:12
34,Cambodia,2009,https://national-football-teams.com/country/34/2009/Cambodia.html,1.73m,22.3,3,"[3232, 3233, 3235]",2026-03-29T07:59:17
34,Cambodia,2010,https://national-football-teams.com/country/34/2010/Cambodia.html,1.74m,21.5,3,"[11077, 11076, 10980]",2026-03-29T07:59:20
34,Cambodia,2011,https://national-football-teams.com/country/34/2011/Cambodia.html,1.73m,21.6,7,"[10277, 10276, 10275, 10274, 10273, 3916, 3928]",2026-03-29T07:59:24
34,Cambodia,2012,https://national-football-teams.com/country/34/2012/Cambodia.html,1.72m,21.4,5,"[8929, 9552, 9551, 9550, 9547]",2026-03-29T07:59:28
34,Cambodia,2013,https://national-football-teams.com/country/34/2013/Cambodia.html,1.73m,22,3,"[4612, 4614, 9407]",2026-03-29T07:59:33
34,Cambodia,2014,https://national-football-teams.com/country/34/2014/Cambodia.html,1.73m,21.8,9,"[11785, 11279, 11339, 11357, 11490, 11493, 11498, 11501, 11787]",2026-03-29T07:59:37
34,Cambodia,2015,https://national-football-teams.com/country/34/2015/Cambodia.html,1.72m,22.1,14,"[13271, 13656, 12664, 12689, 13109, 13159, 13284, 13614, 13665, 13778, 14052, 14127, 14144, 14220]",2026-03-29T07:59:43
34,Cambodia,2016,https://national-football-teams.com/country/34/2016/Cambodia.html,1.72m,21.6,16,"[14473, 14878, 15386, 15421, 15531, 15686, 15729, 15859, 15898, 15953, 15955, 15957, 16042, 16088, 16094, 16099]",2026-03-29T07:59:47
34,Cambodia,2017,https://national-football-teams.com/country/34/2017/Cambodia.html,1.71m,22.3,10,"[16274, 17015, 17124, 17638, 17721, 18158, 18531, 18430, 18454, 18537]",2026-03-29T07:59:52
34,Cambodia,2018,https://national-football-teams.com/country/34/2018/Cambodia.html,1.72m,23.3,9,"[19429, 19727, 20642, 20813, 20910, 21047, 21104, 21297, 21301]",2026-03-29T07:59:57
34,Cambodia,2019,https://national-football-teams.com/country/34/2019/Cambodia.html,1.72m,21.6,9,"[22507, 23178, 23278, 23854, 23968, 24157, 24275, 24405, 24498]",2026-03-29T08:00:02
34,Cambodia,2020,https://national-football-teams.com/country/34/2020/Cambodia.html,0m,0,0,[],2026-03-29T08:00:07
34,Cambodia,2021,https://national-football-teams.com/country/34/2021/Cambodia.html,1.71m,22.2,9,"[30958, 31028, 31091, 32119, 32179, 32698, 32721, 32764, 32814]",2026-03-29T08:00:13
34,Cambodia,2022,https://national-football-teams.com/country/34/2022/Cambodia.html,1.7m,23.4,9,"[34939, 34781, 34844, 34902, 35289, 35881, 35891, 35898, 35905]",2026-03-29T08:00:17
34,Cambodia,2023,https://national-football-teams.com/country/34/2023/Cambodia.html,1.74m,24.3,7,"[35909, 36967, 37286, 37446, 37474, 37578, 37857]",2026-03-29T08:00:22
34,Cambodia,2024,https://national-football-teams.com/country/34/2024/Cambodia.html,1.74m,24.9,12,"[38649, 38723, 39062, 39134, 39347, 39496, 40228, 39680, 40248, 40287, 40325, 40375]",2026-03-29T08:00:25
34,Cambodia,2025,https://national-football-teams.com/country/34/2025/Cambodia.html,1.73m,24.5,4,"[41185, 41129, 41588, 42668]",2026-03-29T08:00:30
34,Cambodia,2026,https://national-football-teams.com/country/34/2026/Cambodia.html,1.73m,25.5,0,[],2026-03-29T08:00:34
42,China,1995,https://national-football-teams.com/country/42/1995/China.html,1.8m,22.8,3,"[27348, 27456, 27482]",2026-03-29T08:00:37
42,China,1996,https://national-football-teams.com/country/42/1996/China.html,1.8m,24.9,14,"[26844, 26845, 26846, 26742, 26711, 26843, 26712, 6365, 26826, 26827, 16518, 16520, 16521, 16526]",2026-03-29T08:00:43
42,China,1997,https://national-football-teams.com/country/42/1997/China.html,1.81m,25,26,"[6358, 6359, 25823, 25825, 25873, 25870, 25874, 25871, 25872, 25700, 25875, 25876, 25877, 25878, 25879, 25880, 25705, 25881, 25819, 25882, 25883, 25884, 25827, 25885, 25886, 25887]",2026-03-29T08:00:47
42,China,1998,https://national-football-teams.com/country/42/1998/China.html,1.82m,24,15,"[25092, 25093, 25095, 25096, 25097, 25098, 25099, 25100, 25087, 25088, 25089, 25090, 25094, 25020, 25022]",2026-03-29T08:00:52
42,China,1999,https://national-football-teams.com/country/42/1999/China.html,0m,0,0,[],2026-03-29T08:00:55
42,China,2000,https://national-football-teams.com/country/42/2000/China.html,1.83m,25.3,19,"[22415, 22416, 22417, 22419, 22412, 22220, 22413, 22418, 22414, 22294, 22420, 5297, 5419, 16431, 16454, 16456, 16465, 16469, 16470]",2026-03-29T08:00:59
42,China,2001,https://national-football-teams.com/country/42/2001/China.html,1.83m,25.2,23,"[21304, 21112, 21305, 21309, 21306, 21310, 21307, 21311, 21312, 21313, 21314, 21315, 21316, 21317, 21308, 21318, 21319, 21320, 21321, 21322, 21323, 21324, 21325]",2026-03-29T08:01:04
42,China,2002,https://national-football-teams.com/country/42/2002/China.html,1.83m,24,11,"[5732, 19938, 19940, 19815, 19937, 19905, 19909, 12531, 12532, 12535, 19939]",2026-03-29T08:01:09
42,China,2003,https://national-football-teams.com/country/42/2003/China.html,1.82m,24.4,8,"[18933, 18689, 18932, 18890, 18934, 18793, 18866, 18935]",2026-03-29T08:01:15
42,China,2004,https://national-football-teams.com/country/42/2004/China.html,1.82m,24.7,22,"[18222, 18223, 18216, 18217, 18218, 18219, 113, 117, 18220, 17993, 18221, 121, 18224, 16388, 16391, 16393, 16414, 16418, 16420, 122, 114, 118]",2026-03-29T08:01:18
42,China,2005,https://national-football-teams.com/country/42/2005/China.html,1.83m,24.1,9,"[17300, 17367, 17368, 17369, 17311, 17260, 17366, 17275, 8376]",2026-03-29T08:01:21
42,China,2006,https://national-football-teams.com/country/42/2006/China.html,1.82m,24.1,10,"[16922, 14369, 1585, 1588, 14496, 13905, 1590, 1592, 1593, 1595]",2026-03-29T08:01:25
42,China,2007,https://national-football-teams.com/country/42/2007/China.html,1.83m,25.5,10,"[13418, 12968, 13503, 13467, 12913, 1521, 1524, 1526, 2460, 2461]",2026-03-29T08:01:30
42,China,2008,https://national-football-teams.com/country/42/2008/China.html,1.83m,25.5,19,"[12455, 5907, 12454, 2495, 12361, 12316, 12453, 12388, 2496, 12352, 12452, 5368, 2499, 2500, 2502, 2504, 6176, 12451, 5371]",2026-03-29T08:01:35
42,China,2009,https://national-football-teams.com/country/42/2009/China.html,1.83m,24.3,15,"[11957, 3203, 3205, 11573, 11955, 11978, 6073, 11997, 11866, 11554, 11935, 11996, 3207, 3210, 6922]",2026-03-29T08:01:39
42,China,2010,https://national-football-teams.com/country/42/2010/China.html,1.82m,23.9,16,"[10857, 3213, 10530, 10745, 10856, 10855, 10043, 10854, 10853, 10852, 10851, 10850, 10849, 10848, 10847, 10846]",2026-03-29T08:01:42
42,China,2011,https://national-football-teams.com/country/42/2011/China.html,1.81m,24.5,18,"[10079, 10078, 10077, 10076, 10075, 10074, 10073, 10072, 10071, 3933, 3949, 9970, 3963, 3965, 7565, 3967, 3968, 3970]",2026-03-29T08:01:47
42,China,2012,https://national-football-teams.com/country/42/2012/China.html,1.82m,24.8,8,"[8901, 3972, 8900, 8899, 8898, 8897, 8369, 8896]",2026-03-29T08:01:51
42,China,2013,https://national-football-teams.com/country/42/2013/China.html,1.82m,25.6,14,"[7839, 4575, 4577, 8043, 8128, 8138, 8471, 8472, 8514, 8735, 8836, 8995, 9328, 9380]",2026-03-29T08:01:57
42,China,2014,https://national-football-teams.com/country/42/2014/China.html,1.82m,25.2,13,"[10005, 10717, 10719, 10721, 11157, 11208, 11482, 11445, 11709, 11751, 12083, 12084, 12089]",2026-03-29T08:02:02
42,China,2015,https://national-football-teams.com/country/42/2015/China.html,1.81m,25.9,16,"[12172, 12180, 12226, 12239, 12256, 12819, 12862, 13287, 13440, 13495, 13505, 13667, 13779, 13971, 14145, 14217]",2026-03-29T08:02:07
42,China,2016,https://national-football-teams.com/country/42/2016/China.html,1.82m,27.4,9,"[14868, 14940, 15431, 15461, 15716, 15764, 15828, 15914, 16049]",2026-03-29T08:02:13
42,China,2017,https://national-football-teams.com/country/42/2017/China.html,1.81m,26.6,13,"[16267, 16273, 17022, 17102, 17628, 17702, 18046, 18126, 18469, 18515, 18748, 18751, 18752]",2026-03-29T08:02:19
42,China,2018,https://national-football-teams.com/country/42/2018/China.html,1.81m,27.5,11,"[19463, 19552, 20158, 20189, 20551, 20646, 20844, 20911, 21275, 21678, 21710]",2026-03-29T08:02:24
42,China,2019,https://national-football-teams.com/country/42/2019/China.html,1.82m,27.2,17,"[21789, 21855, 21901, 21991, 22074, 22544, 22634, 23197, 23270, 23839, 23965, 24153, 24271, 24370, 24762, 24765, 24811]",2026-03-29T08:02:30
42,China,2020,https://national-football-teams.com/country/42/2020/China.html,0m,0,0,[],2026-03-29T08:02:35
42,China,2021,https://national-football-teams.com/country/42/2021/China.html,1.8m,28.9,10,"[30930, 31036, 31099, 31125, 31713, 31807, 32068, 32181, 32463, 32567]",2026-03-29T08:03:40
42,China,2022,https://national-football-teams.com/country/42/2022/China.html,1.8m,26.3,7,"[33189, 33236, 34108, 34211, 34968, 34970, 35030]",2026-03-29T08:03:46
42,China,2023,https://national-football-teams.com/country/42/2023/China.html,1.82m,27.9,11,"[36466, 36547, 36917, 37013, 37340, 37410, 37458, 37548, 37656, 37807, 37855]",2026-03-29T08:03:51
42,China,2024,https://national-football-teams.com/country/42/2024/China.html,1.81m,28.2,14,"[37859, 37981, 38087, 38149, 38609, 38762, 39036, 39147, 39355, 39504, 39560, 39691, 40060, 40197]",2026-03-29T08:03:56
42,China,2025,https://national-football-teams.com/country/42/2025/China.html,1.82m,26.2,8,"[40989, 41023, 41151, 41599, 41712, 41805, 41808, 41809]",2026-03-29T08:04:02
42,China,2026,https://national-football-teams.com/country/42/2026/China.html,1.82m,27.2,0,[],2026-03-29T08:04:06
76,Guam,1995,https://national-football-teams.com/country/76/1995/Guam.html,0m,0,3,"[27697, 27928, 27929]",2026-03-29T08:04:08
76,Guam,1996,https://national-football-teams.com/country/76/1996/Guam.html,0m,0,3,"[26823, 27120, 27233]",2026-03-29T08:04:13
76,Guam,1997,https://national-football-teams.com/country/76/1997/Guam.html,0m,0,0,[],2026-03-29T08:04:18
76,Guam,1998,https://national-football-teams.com/country/76/1998/Guam.html,0m,0,1,[39853],2026-03-29T08:04:23
76,Guam,1999,https://national-football-teams.com/country/76/1999/Guam.html,0m,0,3,"[24955, 24956, 24957]",2026-03-29T08:04:28
76,Guam,2000,https://national-football-teams.com/country/76/2000/Guam.html,0m,24.5,5,"[22416, 23071, 23422, 22355, 22917]",2026-03-29T08:04:32
76,Guam,2001,https://national-football-teams.com/country/76/2001/Guam.html,0m,0,0,[],2026-03-29T08:04:36
76,Guam,2002,https://national-football-teams.com/country/76/2002/Guam.html,0m,0,0,[],2026-03-29T08:04:40
76,Guam,2003,https://national-football-teams.com/country/76/2003/Guam.html,1.76m,23.1,6,"[1421, 19290, 19291, 19282, 19248, 1420]",2026-03-29T08:04:43
76,Guam,2004,https://national-football-teams.com/country/76/2004/Guam.html,0m,0,0,[],2026-03-29T08:04:46
76,Guam,2005,https://national-football-teams.com/country/76/2005/Guam.html,1.75m,20.4,4,"[17546, 17443, 17414, 17528]",2026-03-29T08:04:49
76,Guam,2006,https://national-football-teams.com/country/76/2006/Guam.html,1.78m,21.9,3,"[17024, 16966, 16991]",2026-03-29T08:04:53
76,Guam,2007,https://national-football-teams.com/country/76/2007/Guam.html,1.76m,18.4,5,"[14456, 14457, 13596, 13525, 14453]",2026-03-29T08:04:56
76,Guam,2008,https://national-football-teams.com/country/76/2008/Guam.html,1.77m,19.6,4,"[12898, 3264, 3267, 3268]",2026-03-29T08:05:01
76,Guam,2009,https://national-football-teams.com/country/76/2009/Guam.html,1.77m,20.4,6,"[12105, 12123, 12115, 12122, 12043, 11964]",2026-03-29T08:05:04
